Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1642,4237,4225,4386,4425,4508,3991,4610,0.00%,.5,.1,108.50,1651547170,50,2
HTTP Request,1544,4506,4485,4686,4727,4786,4268,4878,0.00%,.4,.1,110.99,1651633810,50,2
HTTP Request,1640,4245,4230,4393,4453,4544,4013,4621,0.00%,.5,.1,109.69,1651721463,50,2
HTTP Request,1533,4538,4518,4772,4837,4920,4206,5067,0.00%,.4,.1,161.47,1651806131,50,2
HTTP Request,1524,4565,4563,4695,4737,4790,4311,4933,0.00%,.4,.1,96.03,1651891844,50,2
HTTP Request,1617,4302,4282,4474,4518,4630,4059,4858,0.00%,.5,.1,116.80,1651979150,50,2
HTTP Request,1533,4537,4515,4725,4767,4843,4273,5003,0.00%,.4,.1,130.17,1652065591,50,2
HTTP Request,1611,4318,4288,4539,4603,4697,4058,4763,0.00%,.5,.1,136.69,1652151341,50,2
HTTP Request,1572,4426,4406,4592,4645,4732,4199,4836,0.00%,.5,.1,113.13,1652239354,50,2
HTTP Request,1640,4244,4214,4452,4527,4606,3991,4669,0.00%,.5,.1,135.34,1652326091,50,2
HTTP Request,1626,4280,4236,4439,4489,4556,4149,4647,0.00%,.5,.1,101.90,1652411837,50,2
HTTP Request,1642,4237,4179,4420,4460,4557,4072,4607,0.00%,.5,.1,121.86,1652497826,50,2
HTTP Request,1660,4193,4167,4405,4470,4592,3991,4735,0.00%,.5,.1,138.46,1652584335,50,2
HTTP Request,1562,4456,4403,4634,4691,4783,4294,5391,0.00%,.4,.1,124.85,1652842131,50,2
HTTP Request,1700,4091,4076,4244,4295,4374,3873,4442,0.00%,.5,.1,108.44,1652930183,50,2
HTTP Request,1636,4252,4204,4497,4558,4675,4017,4778,0.00%,.5,.1,164.83,1653016233,50,2
HTTP Request,1618,4300,4266,4490,4548,4634,4134,4723,0.00%,.5,.1,117.22,1653101344,50,2
HTTP Request,1691,4115,4051,4333,4392,4466,3891,4574,0.00%,.5,.1,138.29,1653188093,50,2
HTTP Request,1595,4363,4331,4583,4633,4724,4118,4808,0.00%,.5,.1,135.39,1653275036,50,2
HTTP Request,1611,4319,4296,4502,4563,4664,4083,6030,0.00%,.5,.1,131.49,1653362733,50,2
HTTP Request,1558,4468,4454,4620,4712,4883,4204,5116,0.00%,.4,.1,121.22,1653449378,50,2
HTTP Request,1542,4511,4440,4838,4917,4986,4244,5062,0.00%,.4,.1,188.54,1653534592,50,2
HTTP Request,1573,4424,4402,4591,4644,4728,4183,4804,0.00%,.5,.1,115.48,1653620814,50,2
HTTP Request,1561,4455,4450,4566,4611,4684,4211,4819,0.00%,.4,.1,85.59,1653707351,50,2
HTTP Request,1649,4218,4201,4403,4462,4556,3899,4623,0.00%,.5,.1,124.18,1653794504,50,2
HTTP Request,1619,4296,4269,4508,4566,4683,4018,4836,0.00%,.5,.1,144.59,1653880217,50,2
HTTP Request,1576,4417,4407,4574,4641,4719,4136,5004,0.00%,.5,.1,113.30,1653966760,50,2
HTTP Request,1516,4589,4573,4772,4810,4909,4308,5185,0.00%,.4,.1,130.34,1654054580,50,2
HTTP Request,1509,4610,4591,5061,5170,5342,4063,5443,0.00%,.4,.1,295.89,1654140506,50,2
HTTP Request,1555,4476,4459,4633,4675,4748,4203,4862,0.00%,.4,.1,121.03,1654225277,50,2
HTTP Request,1683,4134,4110,4324,4379,4461,3910,4528,0.00%,.5,.1,125.11,1654311850,50,2
HTTP Request,1586,4387,4356,4595,4655,4723,4143,4793,0.00%,.5,.1,128.89,1654399533,50,2
HTTP Request,1570,4434,4397,4632,4684,4765,4185,4900,0.00%,.5,.1,134.27,1654485119,50,2
HTTP Request,1592,4370,4352,4525,4589,4687,4139,4958,0.00%,.5,.1,113.46,1654570858,50,2
HTTP Request,1635,4256,4224,4473,4518,4614,3997,4707,0.00%,.5,.1,135.85,1654657913,50,2
HTTP Request,1625,4283,4274,4411,4458,4575,4041,4717,0.00%,.5,.1,102.46,1654745080,50,2
HTTP Request,1613,4314,4291,4503,4578,4716,4022,4975,0.00%,.5,.1,139.14,1654831702,50,2
