Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1642,4237,4225,4386,4425,4508,3991,4610,0.00%,.5,.1,108.50,1651547170,50,2
HTTP Request,1544,4506,4485,4686,4727,4786,4268,4878,0.00%,.4,.1,110.99,1651633810,50,2
HTTP Request,1640,4245,4230,4393,4453,4544,4013,4621,0.00%,.5,.1,109.69,1651721463,50,2
HTTP Request,1533,4538,4518,4772,4837,4920,4206,5067,0.00%,.4,.1,161.47,1651806131,50,2
HTTP Request,1524,4565,4563,4695,4737,4790,4311,4933,0.00%,.4,.1,96.03,1651891844,50,2
HTTP Request,1617,4302,4282,4474,4518,4630,4059,4858,0.00%,.5,.1,116.80,1651979150,50,2
HTTP Request,1533,4537,4515,4725,4767,4843,4273,5003,0.00%,.4,.1,130.17,1652065591,50,2
HTTP Request,1611,4318,4288,4539,4603,4697,4058,4763,0.00%,.5,.1,136.69,1652151341,50,2
HTTP Request,1572,4426,4406,4592,4645,4732,4199,4836,0.00%,.5,.1,113.13,1652239354,50,2
HTTP Request,1640,4244,4214,4452,4527,4606,3991,4669,0.00%,.5,.1,135.34,1652326091,50,2
HTTP Request,1626,4280,4236,4439,4489,4556,4149,4647,0.00%,.5,.1,101.90,1652411837,50,2
HTTP Request,1642,4237,4179,4420,4460,4557,4072,4607,0.00%,.5,.1,121.86,1652497826,50,2
HTTP Request,1660,4193,4167,4405,4470,4592,3991,4735,0.00%,.5,.1,138.46,1652584335,50,2
HTTP Request,1562,4456,4403,4634,4691,4783,4294,5391,0.00%,.4,.1,124.85,1652842131,50,2
HTTP Request,1700,4091,4076,4244,4295,4374,3873,4442,0.00%,.5,.1,108.44,1652930183,50,2
HTTP Request,1636,4252,4204,4497,4558,4675,4017,4778,0.00%,.5,.1,164.83,1653016233,50,2
HTTP Request,1618,4300,4266,4490,4548,4634,4134,4723,0.00%,.5,.1,117.22,1653101344,50,2
HTTP Request,1691,4115,4051,4333,4392,4466,3891,4574,0.00%,.5,.1,138.29,1653188093,50,2
HTTP Request,1595,4363,4331,4583,4633,4724,4118,4808,0.00%,.5,.1,135.39,1653275036,50,2
HTTP Request,1611,4319,4296,4502,4563,4664,4083,6030,0.00%,.5,.1,131.49,1653362733,50,2
HTTP Request,1558,4468,4454,4620,4712,4883,4204,5116,0.00%,.4,.1,121.22,1653449378,50,2
HTTP Request,1542,4511,4440,4838,4917,4986,4244,5062,0.00%,.4,.1,188.54,1653534592,50,2
HTTP Request,1573,4424,4402,4591,4644,4728,4183,4804,0.00%,.5,.1,115.48,1653620814,50,2
HTTP Request,1561,4455,4450,4566,4611,4684,4211,4819,0.00%,.4,.1,85.59,1653707351,50,2
HTTP Request,1649,4218,4201,4403,4462,4556,3899,4623,0.00%,.5,.1,124.18,1653794504,50,2
HTTP Request,1619,4296,4269,4508,4566,4683,4018,4836,0.00%,.5,.1,144.59,1653880217,50,2
HTTP Request,1576,4417,4407,4574,4641,4719,4136,5004,0.00%,.5,.1,113.30,1653966760,50,2
HTTP Request,1516,4589,4573,4772,4810,4909,4308,5185,0.00%,.4,.1,130.34,1654054580,50,2
HTTP Request,1509,4610,4591,5061,5170,5342,4063,5443,0.00%,.4,.1,295.89,1654140506,50,2
HTTP Request,1555,4476,4459,4633,4675,4748,4203,4862,0.00%,.4,.1,121.03,1654225277,50,2
HTTP Request,1683,4134,4110,4324,4379,4461,3910,4528,0.00%,.5,.1,125.11,1654311850,50,2
HTTP Request,1586,4387,4356,4595,4655,4723,4143,4793,0.00%,.5,.1,128.89,1654399533,50,2
HTTP Request,1570,4434,4397,4632,4684,4765,4185,4900,0.00%,.5,.1,134.27,1654485119,50,2
HTTP Request,1592,4370,4352,4525,4589,4687,4139,4958,0.00%,.5,.1,113.46,1654570858,50,2
HTTP Request,1635,4256,4224,4473,4518,4614,3997,4707,0.00%,.5,.1,135.85,1654657913,50,2
HTTP Request,1625,4283,4274,4411,4458,4575,4041,4717,0.00%,.5,.1,102.46,1654745080,50,2
HTTP Request,1613,4314,4291,4503,4578,4716,4022,4975,0.00%,.5,.1,139.14,1654831702,50,2
HTTP Request,1617,4304,4291,4458,4517,4598,4085,4962,0.00%,.5,.1,108.78,1654918030,50,2
HTTP Request,1452,4793,4731,5138,5219,5349,4375,5550,0.00%,.4,.1,215.57,1655003441,50,2
HTTP Request,1609,4324,4308,4483,4532,4622,4112,4671,0.00%,.5,.1,107.96,1655090335,50,2
HTTP Request,1005,6921,6923,7208,7322,7489,5937,7793,0.00%,.3,.1,233.79,1655262783,50,2
HTTP Request,1616,4305,4245,4510,4555,4624,4145,4729,0.00%,.5,.1,130.92,1655348943,50,2
HTTP Request,1566,4441,4408,4617,4690,4769,4251,4901,0.00%,.4,.1,114.50,1655436091,50,2
HTTP Request,1672,4162,4137,4314,4369,4471,4002,4588,0.00%,.5,.1,100.12,1655522142,50,2
HTTP Request,1643,4237,4224,4327,4381,4500,4096,4731,0.00%,.5,.1,77.68,1655609372,50,2
HTTP Request,1587,4385,4353,4544,4622,4723,4236,4883,0.00%,.5,.1,106.44,1655694639,50,2
HTTP Request,1503,4628,4599,4827,4889,4990,4397,5114,0.00%,.4,.1,129.88,1655781437,50,2
HTTP Request,1572,4426,4391,4573,4621,4684,4295,4779,0.00%,.5,.1,94.48,1656072463,50,2
HTTP Request,1586,4386,4365,4521,4561,4622,4250,4670,0.00%,.5,.1,83.13,1656126859,50,2
HTTP Request,1689,4120,4101,4243,4305,4368,3990,4425,0.00%,.5,.1,79.43,1656214655,50,2
HTTP Request,1548,4496,4459,4640,4688,4736,4351,4790,0.00%,.4,.1,93.62,1656310955,50,2
HTTP Request,1608,4329,4313,4421,4531,4589,4187,4651,0.00%,.5,.1,81.57,1656387337,50,2
HTTP Request,1420,4899,4871,5100,5163,5253,4630,5402,0.00%,.4,.1,139.37,1656472581,50,2
HTTP Request,1672,4162,4144,4280,4410,4461,3991,4506,0.00%,.5,.1,98.41,1656559925,50,2
HTTP Request,1644,4233,4208,4373,4427,4474,4128,4513,0.00%,.5,.1,78.93,1656647761,50,2
HTTP Request,1525,4564,4548,4675,4705,4749,4440,4832,0.00%,.4,.1,73.80,1656734337,50,2
HTTP Request,1551,4488,4476,4639,4674,4717,4300,4796,0.00%,.4,.1,98.56,1656819421,50,2
HTTP Request,1593,4366,4336,4529,4571,4638,4207,4697,0.00%,.5,.1,100.38,1656906830,50,2
HTTP Request,1535,4534,4518,4656,4694,4771,4398,4865,0.00%,.4,.1,76.69,1657079565,50,2
HTTP Request,1555,4472,4449,4585,4617,4685,4363,4892,0.00%,.4,.1,74.24,1657249890,50,2
HTTP Request,1711,4067,4056,4178,4263,4320,3922,4407,0.00%,.5,.1,87.60,1657337677,50,2
HTTP Request,1721,4042,4036,4167,4221,4276,3863,4344,0.00%,.5,.1,91.05,1657423949,50,2
HTTP Request,1516,4593,4572,4755,4835,4957,4332,5092,0.00%,.4,.1,118.89,1657510247,50,2
HTTP Request,1538,4524,4504,4628,4698,4771,4394,4843,0.00%,.4,.1,81.95,1657598064,50,2
HTTP Request,1508,4615,4598,4741,4786,4859,4419,5124,0.00%,.4,.1,91.33,1657683141,50,2
HTTP Request,1570,4431,4409,4567,4609,4666,4312,4779,0.00%,.5,.1,75.61,1657770368,50,2
HTTP Request,1612,4316,4290,4458,4490,4537,4168,4616,0.00%,.5,.1,88.70,1657858028,50,2
HTTP Request,1641,4241,4216,4414,4459,4506,4062,4583,0.00%,.5,.1,98.39,1657942229,50,2
HTTP Request,1569,4434,4397,4600,4647,4683,4305,4758,0.00%,.5,.1,99.00,1658027891,50,2
HTTP Request,1597,4358,4325,4513,4554,4611,4228,4671,0.00%,.5,.1,94.91,1658113952,50,2
HTTP Request,1677,4150,4144,4268,4321,4418,3916,4616,0.00%,.5,.1,94.25,1658202238,50,2
HTTP Request,1680,4142,4124,4260,4341,4415,3991,4535,0.00%,.5,.1,88.42,1658287739,50,2
HTTP Request,1496,4652,4646,4741,4774,4857,4501,4957,0.00%,.4,.1,69.68,1658375038,50,2
HTTP Request,1635,4255,4239,4375,4457,4525,4090,4608,0.00%,.5,.1,90.54,1658461139,50,2
HTTP Request,1566,4442,4431,4561,4644,4685,4284,4744,0.00%,.4,.1,92.28,1658547885,50,2
HTTP Request,1475,4718,4622,5205,5382,5583,4295,5864,0.00%,.4,.1,344.49,1658720055,50,2
HTTP Request,1644,4233,4196,4428,4482,4607,4029,4729,0.00%,.5,.1,134.49,1658807411,50,2
HTTP Request,1542,4513,4492,4647,4700,4761,4360,4853,0.00%,.4,.1,92.56,1658893514,50,2
HTTP Request,1631,4266,4253,4363,4406,4515,4138,4626,0.00%,.5,.1,75.45,1658980056,50,2
HTTP Request,1611,4320,4266,4550,4592,4639,4111,4774,0.00%,.5,.1,143.22,1659066309,50,2
HTTP Request,1249,5570,5549,5707,5819,5878,5385,5941,0.00%,.4,.1,100.09,1659151787,50,2
HTTP Request,1217,5715,5661,5919,5978,6049,5567,6139,0.00%,.3,.1,123.49,1659237903,50,2
HTTP Request,1233,5643,5625,5795,5857,5913,5470,6293,0.00%,.4,.1,93.45,1659930197,50,2
HTTP Request,1235,5632,5618,5743,5795,5846,5488,5891,0.00%,.4,.1,70.77,1660016496,50,2
HTTP Request,1155,6026,5989,6178,6207,6285,5860,7061,0.00%,.3,.1,110.66,1660104024,50,2
HTTP Request,1269,5484,5466,5599,5700,5765,5328,5823,0.00%,.4,.1,93.14,1660189101,50,2
HTTP Request,1188,5859,5838,6011,6053,6125,5685,6266,0.00%,.3,.1,108.34,1660276939,50,2
HTTP Request,1294,5375,5332,5540,5574,5677,5215,5792,0.00%,.4,.1,105.03,1660363079,50,2
HTTP Request,1178,5910,5904,5982,6004,6071,5803,6137,0.00%,.3,.1,54.16,1660448727,50,2
HTTP Request,1273,5466,5408,5640,5690,5887,5320,6492,0.00%,.4,.1,130.16,1660709439,50,2
HTTP Request,1186,5865,5833,6048,6075,6129,5712,6260,0.00%,.3,.1,103.20,1660795203,50,2
HTTP Request,1226,5678,5643,5827,5850,5903,5515,5988,0.00%,.4,.1,94.15,1660881281,50,2
HTTP Request,1265,5503,5489,5667,5737,5870,5262,5992,0.00%,.4,.1,125.68,1660967448,50,2
HTTP Request,1201,5794,5758,5933,5957,6010,5643,6196,0.00%,.3,.1,94.93,1661054053,50,2
HTTP Request,1195,5821,5790,5963,5985,6038,5659,6119,0.00%,.3,.1,94.68,1661142349,50,2
HTTP Request,1172,5935,5907,6083,6140,6218,5788,6336,0.00%,.3,.1,95.60,1661227196,50,2
HTTP Request,1239,5615,5600,5741,5789,5873,5426,5926,0.00%,.4,.1,91.76,1661312434,50,2
HTTP Request,1148,6063,6037,6233,6273,6325,5888,6405,0.00%,.3,.1,101.15,1661399224,50,2
HTTP Request,1222,5695,5685,5808,5850,5916,5542,6023,0.00%,.4,.1,81.78,1661486321,50,2
HTTP Request,1200,5798,5786,5878,5922,6010,5668,6088,0.00%,.3,.1,63.91,1661573180,50,2
HTTP Request,1175,5921,5890,6092,6146,6273,5725,6609,0.00%,.3,.1,118.35,1661659271,50,2
HTTP Request,1201,5795,5781,5915,5988,6046,5632,6136,0.00%,.3,.1,82.94,1661744903,50,2
HTTP Request,1159,5999,5981,6141,6197,6253,5811,6413,0.00%,.3,.1,94.61,1661832328,50,2
HTTP Request,1225,5679,5663,5792,5846,5894,5541,5981,0.00%,.4,.1,73.80,1661918960,50,2
HTTP Request,1264,5506,5480,5660,5688,5732,5325,5881,0.00%,.4,.1,98.36,1662005971,50,2
HTTP Request,1273,5467,5410,5668,5698,5752,5255,5799,0.00%,.4,.1,128.72,1662092297,50,2
HTTP Request,1215,5724,5711,5840,5873,5948,5572,6033,0.00%,.3,.1,81.62,1662177223,50,2
HTTP Request,1243,5597,5581,5675,5761,5825,5496,5994,0.00%,.4,.1,68.93,1662263739,50,2
HTTP Request,1207,5762,5739,5900,5975,6017,5609,6129,0.00%,.3,.1,98.03,1662350190,50,2
HTTP Request,1230,5661,5656,5783,5840,5892,5514,5992,0.00%,.4,.1,85.91,1662437560,50,2
HTTP Request,1098,6338,6342,6495,6534,6603,6047,6692,0.00%,.3,.1,120.50,1662523264,50,2
HTTP Request,1190,5849,5834,5957,6018,6097,5693,6162,0.00%,.3,.1,85.57,1662609540,50,2
HTTP Request,1172,5935,5926,6048,6119,6165,5799,6263,0.00%,.3,.1,81.07,1662696387,50,2
HTTP Request,1233,5643,5629,5757,5830,5954,5464,5992,0.00%,.4,.1,94.18,1662783631,50,2
HTTP Request,1181,5895,5870,6081,6113,6169,5697,6256,0.00%,.3,.1,103.90,1662868666,50,2
HTTP Request,1266,5497,5489,5633,5675,5754,5330,5831,0.00%,.4,.1,97.38,1662957791,50,2
HTTP Request,1214,5731,5717,5839,5888,5993,5569,6049,0.00%,.3,.1,83.61,1663042122,50,2
HTTP Request,1128,6165,6137,6346,6403,6492,5930,7649,0.00%,.3,.1,136.08,1663126508,50,2
HTTP Request,1233,5645,5615,5824,5873,5926,5497,6037,0.00%,.4,.1,97.68,1663215104,50,2
HTTP Request,1158,6008,5977,6196,6244,6311,5780,6501,0.00%,.3,.1,127.19,1663302152,50,2
HTTP Request,1256,5541,5536,5626,5672,5729,5347,5798,0.00%,.4,.1,66.72,1663386342,50,2
HTTP Request,1261,5519,5505,5649,5746,5802,5337,5884,0.00%,.4,.1,95.27,1663474542,50,2
HTTP Request,1169,5949,5895,6126,6162,6204,5784,6303,0.00%,.3,.1,117.15,1663560755,50,2
HTTP Request,1225,5681,5663,5837,5905,5973,5476,6047,0.00%,.4,.1,110.85,1663645869,50,2
HTTP Request,1129,6161,6110,6377,6425,6636,5995,6768,0.00%,.3,.1,136.44,1663737526,50,2
HTTP Request,1248,5576,5566,5727,5761,5816,5342,5920,0.00%,.4,.1,92.12,1663819202,50,2
HTTP Request,1248,5574,5535,5785,5808,5857,5369,5942,0.00%,.4,.1,120.59,1663906894,50,2
HTTP Request,1199,5799,5788,5915,5941,5995,5639,6080,0.00%,.3,.1,77.84,1663992019,50,2
HTTP Request,1205,5774,5743,5943,6030,6248,5537,6424,0.00%,.3,.1,134.02,1664078270,50,2
HTTP Request,1256,5539,5506,5740,5810,5846,5387,5976,0.00%,.4,.1,108.04,1664165549,50,2
HTTP Request,1227,5669,5648,5809,5917,6053,5465,6273,0.00%,.4,.1,116.03,1664255171,50,2
HTTP Request,1236,5627,5606,5783,5819,5874,5469,5944,0.00%,.4,.1,88.27,1664345029,50,2
HTTP Request,1182,5888,5844,6052,6088,6161,5708,6289,0.00%,.3,.1,117.54,1664428958,50,2
HTTP Request,1244,5593,5554,5754,5787,5822,5466,5890,0.00%,.4,.1,95.42,1664515497,50,2
HTTP Request,1206,5773,5772,5895,5948,6033,5551,6176,0.00%,.3,.1,99.75,1664599350,50,2
HTTP Request,1216,5720,5671,5898,5922,5976,5497,6135,0.00%,.3,.1,125.34,1664683882,50,2
HTTP Request,1214,5733,5699,5915,5949,5995,5541,6034,0.00%,.3,.1,116.84,1664771236,50,2
HTTP Request,1209,5755,5728,5935,5978,6043,5602,6174,0.00%,.3,.1,99.81,1664858285,50,2
HTTP Request,1236,5629,5613,5763,5808,5865,5486,5932,0.00%,.4,.1,82.21,1664943687,50,2
HTTP Request,1223,5689,5671,5804,5910,6004,5486,6055,0.00%,.4,.1,97.69,1665031740,50,2
HTTP Request,1089,6393,6336,6759,6855,7113,5987,7607,0.00%,.3,.1,270.87,1665117573,50,2
HTTP Request,1193,5835,5825,5978,6049,6116,5634,6171,0.00%,.3,.1,108.92,1665287914,50,2
HTTP Request,1180,5895,5870,6091,6186,6249,5679,6319,0.00%,.3,.1,119.68,1665374565,50,2
HTTP Request,1193,5835,5820,5997,6034,6110,5647,6312,0.00%,.3,.1,114.59,1665464386,50,2
HTTP Request,1127,6175,6114,6405,6437,6506,5946,6973,0.00%,.3,.1,161.85,1665553422,50,2
HTTP Request,1239,5615,5572,5823,5856,5917,2734,8193,0.00%,.4,.1,175.76,1665635392,50,2
HTTP Request,1217,5719,5689,5914,5947,6013,5492,6341,0.00%,.3,.1,131.36,1665730188,50,2
HTTP Request,1185,5873,5857,5988,6053,6131,5721,6262,0.00%,.3,.1,85.44,1665806935,50,2
HTTP Request,1188,5854,5849,5982,6017,6126,5638,6239,0.00%,.3,.1,98.95,1665894514,50,2
HTTP Request,1247,5582,5571,5681,5725,5796,5446,5967,0.00%,.4,.1,70.24,1665984667,50,2
HTTP Request,1186,5865,5834,6028,6071,6125,5651,6237,0.00%,.3,.1,108.67,1666068376,50,2
HTTP Request,1209,5757,5739,5873,5918,6010,5605,6229,0.00%,.3,.1,86.19,1666156615,50,2
HTTP Request,1165,5973,5954,6121,6157,6212,5774,6333,0.00%,.3,.1,107.71,1666241532,50,2
HTTP Request,1203,5787,5766,5938,5989,6069,5604,6158,0.00%,.3,.1,95.97,1666330530,50,2
HTTP Request,1229,5665,5644,5810,5899,6016,5427,6170,0.00%,.4,.1,110.40,1666412274,50,2
HTTP Request,1262,5516,5500,5627,5679,5839,5367,5967,0.00%,.4,.1,93.69,1666681873,50,2
HTTP Request,1235,5637,5626,5735,5796,5850,5506,5940,0.00%,.4,.1,71.75,1666767046,50,2
HTTP Request,1222,5697,5676,5844,5884,5947,5537,6064,0.00%,.4,.1,89.17,1666857075,50,2
HTTP Request,1161,5996,5978,6158,6208,6259,5830,6368,0.00%,.3,.1,94.10,1666929014,50,2
HTTP Request,1186,5863,5845,6007,6038,6098,5743,6281,0.00%,.3,.1,79.42,1667013669,50,2
HTTP Request,1199,5802,5761,5966,6005,6065,5657,6217,0.00%,.3,.1,101.86,1667100585,50,2
HTTP Request,1297,5366,5326,5523,5568,5727,5173,5918,0.00%,.4,.1,119.65,1667186632,50,2
HTTP Request,1255,5545,5501,5742,5788,5852,5359,6039,0.00%,.4,.1,121.13,1667273739,50,2
